City,Jurisdiction,PM2.5,Ozone,SO2,NO2
Calgary,Canada,8.2,32.5,0.0,15.0
Edmonton,Canada,9.8,30.7,1.1,13.1
"London, UK",International,14.5,0.0,1.5,21.7
Montreal,Canada,8.4,31.4,1.1,9.7
Ottawa/Gatineau,Canada,7.0,33.7,0.4,6.3
Paris,International,16.2,31.9,0.4,21.5
Toronto,Canada,8.9,34.1,1.0,13.6
Vancouver,Canada,6.0,26.6,0.8,10.9
Washington DC,International,9.8,39.1,0.9,0.0
Amsterdam,International,15.0,30.2,0.7,16.6
Barcelona,International,15.3,0.0,0.8,20.7
